STRUCTURE,STRUCTURE_ID,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2010,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2011,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2012,10.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2013,11.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2014,12.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2015,11.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2016,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2017,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2018,10.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2019,10.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2020,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2021,9.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LU,2022,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,1999,17.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2000,18.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2001,18.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2002,19.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2003,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2004,16.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2005,12.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2006,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2007,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2008,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2009,26.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2010,28.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2011,23.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2012,20.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2013,16.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2014,14.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2015,12.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2016,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2017,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2018,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2019,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2020,13.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2021,11.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,LV,2022,11.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2000,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2001,12.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2002,11.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2003,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2004,12.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2005,11.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2006,11.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2007,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2008,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2009,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2010,10.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2011,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2012,9.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2013,9.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2014,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2015,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2016,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2017,7.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2018,5.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2019,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2020,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2021,6.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,MT,2022,5.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,1999,5.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2000,4.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2001,3.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2002,3.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2003,5.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2004,6.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2005,9.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2006,7.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2007,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2008,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2009,7.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2010,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2011,7.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2012,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2013,10.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2014,10.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2015,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2016,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2017,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2018,5.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2019,5.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2020,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2021,7.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,NL,2022,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,1999,21.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2000,27.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2001,29.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2002,31.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2003,30.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2004,30.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2005,27.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2006,21.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2007,15.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2008,12.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2009,14.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2010,16.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2011,17.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2012,18.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2013,18.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2014,16.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2015,14.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2016,11.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2017,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2018,7.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2019,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2020,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2021,7.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PL,2022,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,1999,7.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2000,6.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2001,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2002,7.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2003,10.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2004,10.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2005,13.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2006,13.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2007,13.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2008,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2009,15.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2010,18.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2011,22.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2012,27.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2013,28.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2014,25.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2015,22.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2016,20.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2017,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2018,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2019,12.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2020,15.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2021,16.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,PT,2022,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,1999,12.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2000,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2001,12.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2002,15.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2003,14.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2004,15.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2005,13.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2006,14.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2007,12.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2008,11.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2009,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2010,14.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2011,15.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2012,15.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2013,15.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2014,15.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2015,14.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2016,13.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2017,11.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2018,10.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2019,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2020,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2021,13.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,RO,2022,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,1999,12.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2000,7.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2001,8.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2002,9.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2003,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2004,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2005,16.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2006,15.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2007,13.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2008,14.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2009,18.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2010,18.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2011,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2012,17.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2013,17.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2014,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2015,14.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2016,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2017,12.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2018,12.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2019,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2020,16.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2021,17.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SE,2022,15.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,1999,13.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2000,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2001,10.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2002,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2003,12.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2004,11.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2005,12.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2006,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2007,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2008,8.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2009,11.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2010,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2011,14.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2012,17.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2013,19.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2014,18.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2015,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2016,14.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2017,10.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2018,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2019,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2020,9.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2021,9.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SI,2022,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,1999,25.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2000,28.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2001,30.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2002,27.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2003,24.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2004,25.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2005,22.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2006,18.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2007,15.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2008,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2009,19.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2010,23.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2011,23.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2012,24.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2013,24.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2014,21.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2015,17.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2016,15.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2017,13.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2018,11.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2019,9.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2020,12.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2021,12.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y15-29,PC,T,SK,2022,11.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,1999,5.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2000,4.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2001,4.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2002,5.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2003,6.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2004,8.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2005,7.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2006,7.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2007,7.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2008,6.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2009,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2010,7.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2011,7.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2012,8.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2013,8.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2014,8.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2015,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2016,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2017,6.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2018,8.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2019,7.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2020,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2021,10.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,AT,2022,7.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,1999,22.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2000,16.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2001,14.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2002,13.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2003,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2004,18.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2005,20.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2006,21.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2007,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2008,17.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2009,21.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2010,20.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2011,17.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2012,18.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2013,21.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2014,20.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2015,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2016,17.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2017,17.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2018,14.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2019,11.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2020,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2021,15.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BE,2022,13.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2000,25.4,
